AsOfDate,ganymede_bonds,ganymede_stocks,ganymede_titan_fx,io_bonds,io_stocks,io_titan_fx,titan_bonds,titan_stocks,callisto_bonds,callisto_stocks,callisto_titan_fx,europa_bonds,europa_stocks,europa_titan_fx,helium3,water,titanium,antimatter,aerogel,ultrapure_silicon,germanium,nanocapacitors,hydrocarbons,americium_ore,refined_americium,beryllium,beryllium_monofilaments
2010-10-11,0.007502313799459435,0.05464098100491332,0.008811073348004938,0.006243932642979961,0.016941453442691923,0.003952910141495369,0.014338610611918894,0.05666765832741707,0.0035034652185953414,0.003611891007265116,0.0047397453538864775,0.006076217426955235,0.024274153114295646,0.006380510194351656,0.2159223564405302,0.06326821756386872,0.13595124432356456,0.007483559479714108,0.15904169151288358,0.41985051789073885,0.0068867351700539845,0.007281253086943904,0.01776544544835434,0.013315466332775345,0.013688050581010816,0.008257951897665669,0.008174434556732937
2010-10-12,0.007503172975044158,0.05446616178259231,0.008813882925027732,0.0062438211179672845,0.016942384884745552,0.003956549642679072,0.014356954216958826,0.05667768707025844,0.0035058339818526837,0.0036269714693467924,0.004739844143950827,0.006077671461323554,0.02427674434108873,0.006380538188387871,0.2159336280586881,0.0632747851154905,0.13609017759194655,0.007483378195661439,0.15915039002342699,0.42039637560992993,0.0069492514556176825,0.0072811166959704425,0.017772287652132134,0.013315323830599763,0.013549202083255444,0.00824810149936397,0.008176175404067848
2010-10-13,0.007491571369235433,0.05446190872202486,0.008811314764930302,0.0062422794707121965,0.01693913413992759,0.003952964249625752,0.014294353500657738,0.0566692723784141,0.0035042773168263252,0.0036259895598050942,0.004725240225686952,0.006081487455068319,0.02427358960588717,0.006377461981821558,0.21589303729266937,0.06327388890254075,0.13607815629274306,0.0074833057730486,0.15914932875661658,0.42009828174154495,0.006949192265298165,0.00726232262201236,0.017773238289403758,0.01348027720781291,0.01387791181219018,0.00824112456870196,0.008127751050191914
2010-10-14,0.007476383690521738,0.05454754771522769,0.00881681983027463,0.00624027677742099,0.01701644887765059,0.003962094813991857,0.014278350348201633,0.05674663917149268,0.003506149583423191,0.0036257928707502346,0.004713147751952155,0.0060980722993374675,0.024461090458451542,0.006380071282586339,0.21564100674320005,0.06301637344534605,0.1359677395739456,0.0075116750343642525,0.1595383761443559,0.4214024200592612,0.0069109546460829965,0.0073446017111529135,0.017580947845505596,0.013482003823933941,0.013876810487027904,0.008258584683668238,0.008143782612661772
2010-10-15,0.007485036466001299,0.054541867560627455,0.008821406957489349,0.00624120214637062,0.017018654061972165,0.003966763170916579,0.014334139325750707,0.0567324887849454,0.0034948813099872854,0.0036407775337598696,0.00468753510101291,0.006100249086973331,0.024467014008922625,0.006385373882129838,0.21573898490690674,0.06280354336385062,0.13594835946499362,0.007513782185960637,0.1594955373168315,0.4221582641380438,0.006924410129761505,0.007381490101862288,0.017399966281770596,0.013366838078782778,0.01365243068213657,0.008258324920940124,0.0081531579376614
2010-10-18,0.007503496742198001,0.054488856588554936,0.008836715095977122,0.006282344953881928,0.01703548009101901,0.003958110890275588,0.01438113361913884,0.05672456166514497,0.003484660153654563,0.0036347642353227265,0.00467959118567369,0.006165541961096603,0.024468630779488142,0.0063868971365583895,0.21650286286543172,0.06278004327755161,0.13622560420170635,0.0075182833402445085,0.16016610952824079,0.4225651829929508,0.006946956486574542,0.0073859788184008355,0.017397676718387507,0.013440085039219748,0.013610975093372,0.008384303986072088,0.00822835968837475
2010-10-19,0.007510002198451607,0.05453092959089311,0.008836593794289286,0.006243674516076689,0.017062665478852546,0.0039547047705606395,0.01445137131666449,0.05673414208747719,0.0034832217100151655,0.0036315153809390517,0.004672818773527843,0.0061611314894656054,0.024481757436837677,0.006366717912820534,0.21750757196252668,0.06272847158751094,0.1368042825372789,0.007497787195614889,0.1606896511047021,0.4245187162349213,0.006909767572228664,0.0073823546962694196,0.01735419153055057,0.01340720199333312,0.01361865181586275,0.008383977160297484,0.008201614817207808
2010-10-20,0.007508003400128138,0.0544343000347098,0.00898391514957969,0.006252795230233134,0.01707218321396033,0.004002421079839574,0.014377891245274358,0.05685647111834296,0.0034956803694160274,0.003632542210250246,0.0046497794618342225,0.0061692024735766895,0.024401203026129976,0.006491073022325803,0.21995186388242496,0.06283040786171287,0.13834214342230267,0.0076204331719587955,0.16225281292619625,0.4321691495318819,0.006960542568006863,0.007427286937489571,0.01737926719609973,0.01318079563010941,0.013496783899786204,0.008382708499670493,0.008195765189931186
2010-10-21,0.007508394067091901,0.05450259965272937,0.009014648577419312,0.006248759646242442,0.01706987946303303,0.0040084981262884616,0.01434644511008087,0.05691178496343868,0.003483982695692426,0.0036313678958674136,0.004648745511173299,0.006173791923778857,0.024412210125649546,0.006583831015173074,0.22156568876103008,0.0627824485834053,0.13902570593241426,0.0076201365065560935,0.16293249587537662,0.43220461101694313,0.006960011722236889,0.0074131977226542505,0.01737253407375237,0.013367918823328781,0.013504206336813313,0.008381409372793703,0.008230335731099199
2010-10-22,0.007501089020106341,0.05450490065591138,0.008998436050656167,0.006254270678445316,0.017079157939977944,0.004024893015998688,0.014375522785424404,0.05689902792882105,0.0034781313843807162,0.003614737486230424,0.004648624094724546,0.006196509688720768,0.024474453712588478,0.0065849394075547735,0.2223906079690647,0.06278202652162314,0.13961083526075777,0.00766751761901526,0.16336340916901662,0.43341186490338746,0.006962075427806611,0.007511443246306969,0.01732647214266626,0.01342319716395657,0.013490784283344246,0.008366183722294866,0.008197046362752074
2010-10-25,0.0074849050213447585,0.05428974992866968,0.00897403712018845,0.006246820851209219,0.0170581743688595,0.004020307354836912,0.014347158131959479,0.05677277423821703,0.003481556944747884,0.0036141029142639186,0.004647332800155769,0.006189263514466383,0.024305140072703575,0.006545500433689453,0.22203871141375098,0.06276883120657174,0.13946790732154665,0.007638002583138156,0.16327869569907907,0.4331777148879052,0.006978294236885529,0.00750296803758336,0.017292165579627934,0.013326162366935042,0.01348710903594598,0.008368448278094742,0.008186767171504725
2010-10-26,0.007482718469723804,0.05428509546494332,0.009007297359285332,0.006252513694914099,0.01703782403161701,0.004017192478822945,0.014334779049167483,0.05663158639216971,0.003481983117763072,0.0036079622276455193,0.0046594801768870845,0.006191550160757985,0.024293318302571927,0.006542446848969288,0.2221192783631067,0.06266373451388739,0.13936909665062125,0.007650479571148984,0.16328540437288225,0.4331035936208009,0.0069084907668910235,0.007511908848003548,0.01729437055902291,0.013379403110719655,0.013510650330102212,0.00838975168102584,0.00824091898766828
2010-10-27,0.007578769968154358,0.05428798896239894,0.0090214566347727,0.006386653663309719,0.017062858067944643,0.004026578001249113,0.0144374226645216,0.05663174299947447,0.003481371375126159,0.0036073652015742863,0.004678078937301778,0.006217786293877346,0.02426751631767851,0.006572908481195259,0.22205377771815818,0.06266397232866061,0.139368945243956,0.007650576511042133,0.16329880202806277,0.43317338080896145,0.006915752371841172,0.007524511141827905,0.017299682093100618,0.013385290039922344,0.01345848163836451,0.00838727383984244,0.008247490209581923
2010-10-28,0.007587021894358966,0.05438748035612463,0.008932977410106012,0.006452673456597506,0.017000137066229867,0.004023242526849062,0.014478319137930561,0.056537732502648985,0.003496785086116277,0.0036070181009393897,0.004680113562123467,0.006225478738801491,0.024115647289223816,0.006523090164223324,0.22126467774832778,0.06265313969521231,0.13878743135198754,0.0075704262874148505,0.1630646949881432,0.43274725852177504,0.006925628685957212,0.007412079406325876,0.01742586338947238,0.013238258728047724,0.013436943507772308,0.008383848250695857,0.008245740201723695
2010-10-29,0.007575413520838105,0.053728675500641816,0.008960288613384857,0.006400549540211525,0.016918816783523923,0.004045548266150184,0.014521858720635352,0.0560714601362751,0.0035122605608476484,0.003598361397960576,0.004681101573696002,0.006221759498912007,0.023968631782020817,0.0065788189845115185,0.22048445068694525,0.06248280641687325,0.1383719427570294,0.007606786399739295,0.1626561725642615,0.4298564441460874,0.00694214221506695,0.007419885294197102,0.017404972560164142,0.013217261335260334,0.013437422279855563,0.008386976354535603,0.008246251181342404
2010-11-01,0.007620795022430814,0.05364112090861899,0.00893068728207538,0.006440480001812985,0.01690514615081391,0.004043501459719094,0.0145502974237492,0.05575783956089135,0.0035269300363634415,0.0035806192456464586,0.004684531005843808,0.006239486931416626,0.023939838183172822,0.006578678407891571,0.21948260165204492,0.06253109971096221,0.1379767371855147,0.007602794650012047,0.16216169016365867,0.4299248566613724,0.006917029256215451,0.007428142196911226,0.017404361992902427,0.013205559463681443,0.0134382885390616,0.008388800868217364,0.008260931420317405
2010-11-02,0.007625767591749344,0.05364550561249691,0.008932108687823662,0.006442448957018981,0.016885314424803916,0.004021888756579792,0.014539346387939323,0.05576033473645067,0.00352631227058743,0.003579789547578555,0.0046801598721594945,0.0062466211749840975,0.023879760654122152,0.006578050110366116,0.21969820783597943,0.06255085941976281,0.13826927005303485,0.007606588775928912,0.16249321285311466,0.42990559656954525,0.006874491341643839,0.007425310200791323,0.017426739231366457,0.013183750269207126,0.013419686333328655,0.008407340763704097,0.00826452314980564
2010-11-03,0.007656705396604924,0.05364695097724188,0.008956628986817766,0.006437411117646776,0.016939326830728935,0.0040115342336629525,0.014543877146125882,0.05580205901933681,0.00351272139100339,0.003565158220356261,0.004671395423973677,0.006246119392087147,0.023894321089115857,0.006612199387671044,0.21989812125262023,0.06255409160322063,0.13835072973906337,0.007609878794965023,0.16248454953385405,0.4292688435375763,0.006908883179880582,0.007415437562772777,0.01753285834876852,0.013173242204313278,0.013434863688784634,0.008385766253676116,0.008227710586135745
2010-11-04,0.007655381897732726,0.05364299692042791,0.008946092108278268,0.0064456263504093355,0.01689602437472079,0.004016984936857492,0.014535744846894983,0.05577498755143482,0.0035164032475938876,0.003579392328304295,0.004677328667038603,0.006261328653557484,0.02390596501065942,0.006614895143188258,0.21994011155937332,0.06201379680832053,0.1382382936819717,0.007641723224860948,0.16240281042278124,0.42914113824961625,0.006856353781970098,0.007416549976814626,0.01748487070343495,0.013146207852850585,0.013324801627098442,0.008385974279291603,0.008241065701238275
2010-11-05,0.0077255461517605015,0.05413143609682553,0.008949005917580565,0.006448314552565824,0.016997965457413475,0.004054701046684241,0.014765857885316671,0.05588409250376662,0.0035156249235664206,0.0035678564274329943,0.004683810489944255,0.0062663176267321674,0.023970871382219226,0.006631256448777795,0.22076318706805984,0.06192988362927353,0.13880452958374123,0.007920570589128689,0.16304456943561357,0.43011004519290724,0.007071080953908727,0.007803805357289662,0.017376911374217752,0.013245911189083059,0.013510369011228058,0.00838516625072881,0.008239918771464636
2010-11-08,0.007744147432097962,0.05364400471930155,0.008944423223122212,0.006455916912105944,0.01698900284437007,0.004048668773848672,0.01477185687411845,0.05579679859091682,0.0035225806086733474,0.0035787950972456695,0.0046951314567226015,0.006276944219783144,0.0239519394618532,0.006660697290096297,0.22059578855147552,0.06186308010682719,0.13869548115333935,0.00794663096339568,0.16297689609510485,0.429905442898332,0.006996934162999645,0.007878095284434417,0.017353712825927785,0.013169934095078746,0.013444577086341936,0.008386801096298474,0.008240413928965327
2010-11-09,0.007735539193893304,0.05318392844536602,0.008936138450516804,0.006463615141505939,0.016968122327630668,0.004050082765064134,0.014753064506151192,0.05557116482243301,0.0035380512566947544,0.0035808281797121396,0.004691491672872954,0.006282695961116889,0.023933560151370832,0.0066823578832356425,0.2197554142298318,0.0618320193600314,0.1382286657541396,0.007891034260760696,0.16242129038386272,0.42963089201081744,0.006991185613585106,0.007916993375267588,0.017368892453048443,0.013176679402199722,0.013446386612131173,0.008390034747480166,0.008238630044667985
2010-11-10,0.007802382369807399,0.05338468573155605,0.008931154501829902,0.0064673231056611175,0.016956907891319938,0.004074894245233849,0.014898138140478396,0.05557115931293171,0.0035249489906013427,0.003566828054983191,0.0047096433517341664,0.006289521946750146,0.02391057090053483,0.006694445794502673,0.21692210317071395,0.06212770441783305,0.1366604919823785,0.007877211903879348,0.16050626432502357,0.4230676462272863,0.007034856428658197,0.00826769019801884,0.017385911020734588,0.013439506286536921,0.013682143142655003,0.008361267600287768,0.008173479008691802
2010-11-11,0.007788034740373534,0.05338014347351596,0.008932866212775795,0.006629314016417712,0.01699163273797154,0.0040881060049409645,0.014879389649356015,0.05557521642637868,0.003533310180226231,0.0035729878081362733,0.004710543704545394,0.006294555826286902,0.023942962118293967,0.00669232471303238,0.2170464007552786,0.06171032076812282,0.13687733967528026,0.007893553651292282,0.16081198097965896,0.4252232249645843,0.0070490757249288445,0.008937154932854355,0.01735066278359268,0.013331079847159618,0.013668211687275108,0.008382586767573962,0.008238508326928805
2010-11-12,0.007775050882106653,0.052320780342463076,0.008944926749379066,0.006628152381398027,0.016834853010018393,0.0040621048737021406,0.015011633544894227,0.054880587822333314,0.003518381837867297,0.0035713855402714264,0.004595076442911636,0.006269659526866596,0.023702560698198233,0.0066592458979347,0.21206412051462298,0.061521780776106656,0.13525351572098832,0.007722564831882024,0.1602861780379638,0.41922429875735995,0.009135984200294983,0.008907386763466973,0.01729971313820402,0.01333131776227593,0.013680349387274478,0.008384867585819467,0.008244668548608527
2010-11-15,0.007774520120805152,0.05276306168468029,0.008943790770976368,0.006644085599732611,0.016756470356224552,0.004048192009226238,0.014962744056133221,0.054873662140145704,0.003520577108965995,0.0035418319285326926,0.004589637996607893,0.006316434317474668,0.02360069170185663,0.006635502886431702,0.21170157713934945,0.06148343230163738,0.1344031809455497,0.0076998074034477035,0.15893496531661622,0.415305271074472,0.009006247583375052,0.008862415160999972,0.0172615475462255,0.01374383878199734,0.0138675622118291,0.008404508461472487,0.008285038197957834
2010-11-16,0.007908765120499707,0.05257421922424904,0.008945815033046353,0.006644008782767394,0.0167500884598015,0.004052664464579944,0.015195359662031869,0.054858913792195756,0.0035954272351486683,0.0035399050487935025,0.004610057848204334,0.006335185685113638,0.02361601593127583,0.006649819071481546,0.2116186778668193,0.06136982416946829,0.13429429369470477,0.007682720179800429,0.15892162987286843,0.41543835954968655,0.009037023563751275,0.008858238144611993,0.017234172306150645,0.013805518418785457,0.013858947193024197,0.008410032926429216,0.008310604725972403
2010-11-17,0.007927660123059366,0.05252703593258576,0.009030550394465644,0.006639598074925878,0.016972527831040803,0.004071731680485387,0.015190051414869102,0.05517164539517186,0.0036164566989709754,0.003541118580807136,0.004607444878831836,0.00634249103697187,0.023787728176118912,0.006653450983903843,0.2117112634481576,0.062980352876542,0.13462746978318962,0.007812845643738207,0.15932703566977496,0.4158825699452775,0.009050907309345416,0.008961293717021717,0.017981960534827035,0.014236820759813638,0.01452784894456336,0.008405943885331038,0.008334039100427543
2010-11-18,0.007921260832245359,0.05256160167309318,0.009015471360822298,0.006628539050598693,0.01695561646461569,0.0040552033063789555,0.015177323625086274,0.05516241958637542,0.003661649633076636,0.0035411543187416406,0.004601850928298812,0.0063454406732101265,0.023766533101865068,0.006653524531274935,0.2122899170920842,0.06298052848982931,0.1350134515975427,0.00781306651068299,0.1602910498210255,0.4158821495785464,0.009048950001497039,0.008963312723832544,0.01799301127687603,0.014347162172843255,0.014506850486898582,0.008402931788477895,0.008404460756564133
2010-11-19,0.007919699112537848,0.05288138133195542,0.008965271665646146,0.006683591636639642,0.017006621758477346,0.0040645651013244185,0.01520047933954145,0.05534350998224169,0.003707024701243259,0.003545438131244313,0.004603556834643213,0.006418721540514306,0.023935199667510926,0.006673521656778509,0.2129291794649063,0.06247685729644084,0.13523095479716782,0.007801806793222329,0.1607122268661829,0.41861993913812795,0.009210052712121275,0.009190632374669097,0.017990684942831247,0.014614889560623685,0.014577136428490577,0.00844181642420936,0.008487144252919859
2010-11-22,0.007929644944106572,0.052961634561048576,0.008968669353893274,0.006689247308935388,0.017022625747134576,0.004068085278659135,0.015190289562650224,0.05533912174205793,0.003723038311397102,0.0035472333696734857,0.004600229019437482,0.006400334998804137,0.023933005814977617,0.006667035641844838,0.21255815670323866,0.06232549401163194,0.13495458451740994,0.007796325164596649,0.16010981170389477,0.4196414402585797,0.009348137774858028,0.0091952626023543,0.018038900406235295,0.014672283125956621,0.01503163294305693,0.008423802499056918,0.008481347446449183
2010-11-23,0.007943331015840178,0.05280426014437848,0.008956550903713967,0.006695762045605278,0.01704487674749694,0.00406847139808618,0.01523277832216693,0.05518970548297799,0.0037736305768772973,0.003545608032977031,0.004601154884872522,0.006416809873114944,0.023935887783463474,0.006636348900328332,0.21258435194289702,0.061722649503053534,0.133113920196002,0.007676023181464791,0.15806397053765392,0.4171189828512571,0.009356344388095664,0.009146016022880897,0.018052659209368178,0.014693041961502803,0.015086247387470565,0.008423948982645582,0.008508242855098115
2010-11-24,0.007943295895931382,0.05309549191365389,0.008969616472142582,0.006726717092898756,0.017087828913471624,0.004089177962875846,0.015241737832091174,0.05551697511326073,0.0037750017726589664,0.003547443731885186,0.004600660029041541,0.006480161893269771,0.024044789902991043,0.006744322071306114,0.209572009035186,0.06185313152356336,0.1331491506825172,0.007723529998745438,0.15817114856907247,0.4171987686231397,0.009391933141932483,0.009146140800014512,0.017898003936822948,0.014678756479526992,0.01507252584466536,0.00835321458330888,0.008472251022719491
2010-11-25,0.008004042085054815,0.0532197005801939,0.00902789573651292,0.006764924065454153,0.017118109918698866,0.004075188930912718,0.015396072747189581,0.05575200092746046,0.0037736021459525895,0.0035089613677053576,0.004564766577805886,0.006592297124482904,0.024138709848149687,0.006715214714898211,0.21147887667950502,0.06197132675602145,0.1342827019741185,0.007728099166604771,0.15971166537164105,0.42176050549674166,0.009348321447120663,0.009145581002415505,0.01789188370276242,0.014757756056014707,0.015035577276131622,0.008356846042902424,0.008469619583994633
2010-11-26,0.008007823301223592,0.053199336250927945,0.009041630172497584,0.006748191499638871,0.017111378585222024,0.0040727126243449985,0.015360858852350572,0.05577778478896944,0.003783162894610536,0.003509586951723852,0.0045655747724533385,0.006583161520540858,0.024158631011682245,0.0067244573556802445,0.21068129821732193,0.06190229284918762,0.13364987504875342,0.0077743037857642165,0.1590962742887747,0.41857292578883815,0.009356302401070266,0.009257309627324935,0.01790146421842092,0.014719742783842887,0.015032554534714805,0.008343187258092712,0.008431672824303387
2010-11-29,0.008016693168511212,0.05324901957868335,0.009041558259854131,0.006722199660500302,0.017105118717189345,0.004074050666923992,0.01536109128392203,0.055777977970279745,0.0038481031095328176,0.0034925296881287,0.0045699039838962415,0.006575258870632373,0.02415474848519619,0.00672384626980563,0.21072300324362375,0.061661323301278104,0.13356232962507844,0.007773063816334251,0.15899081688766334,0.41826751424013453,0.009355798149503377,0.009244136047310409,0.017886824293844337,0.014711610566589196,0.015114397752106053,0.008337969404778243,0.008435721566149423
2010-11-30,0.008017644100221839,0.05315499085997903,0.009041120128708485,0.006712280713223871,0.017244301899704904,0.004075726035278151,0.015369700235574013,0.05578328178816714,0.003859190989015022,0.0034670985439480355,0.004565822737473677,0.006577872419569631,0.024379859119836422,0.006752112788600117,0.21185377570914565,0.06154444087476158,0.13439724255216826,0.007766363613258239,0.15959673823646767,0.4223731417706033,0.009292601381560604,0.009254663672918322,0.01788002151207881,0.014674023384862126,0.015099887740513294,0.0083388258529483,0.008437056003050508
2010-12-01,0.007986125504685485,0.05300090436860749,0.008984386345317334,0.006779043439168623,0.017229428200967307,0.0040718182767228535,0.015264107426475717,0.055767922816874815,0.0038586385011742793,0.0034833951273918994,0.0045542057719494536,0.0065718614554605695,0.02427889390397688,0.006760756403643797,0.2119214519291407,0.06128374963443391,0.13439030852852632,0.007794570468651665,0.15973395555037898,0.4212322685114731,0.0093144533372011,0.009357671100835522,0.01785106192702801,0.014690587953077962,0.015094909743756638,0.008349805489934421,0.008431768104774253
2010-12-02,0.008063644472195057,0.05350897034992657,0.009026076122328839,0.006896976933253114,0.017331539134398805,0.0040783225008201975,0.015565407230508964,0.05635155698609445,0.003891921867882593,0.0034726393337496503,0.004566590715096409,0.006664057140366651,0.024567092713967516,0.006790801212077175,0.21430222014293115,0.06186416918017798,0.13524186923313494,0.007787141347963038,0.16149533610810068,0.4312774655977496,0.009338358380852745,0.009360933799675737,0.017975023257197395,0.014838040254453672,0.015195061260455542,0.00834877376334174,0.008421635949461952
2010-12-03,0.008057146337004183,0.053360601331618095,0.009069339966720389,0.00688263979083066,0.017468483683676053,0.004058507920483195,0.015568284255520884,0.05660347442209588,0.003910708925974982,0.0034816241451734444,0.004531076947197103,0.006662668782258452,0.02457968183959815,0.006799105025729011,0.21383602306393187,0.061747140320551265,0.1347232733397643,0.007775448297143445,0.16095346178068257,0.430649108304064,0.009325106494123644,0.009360031055572907,0.017870088383586342,0.014785387645539593,0.01515767760055941,0.008360697028830848,0.008423470237907066
2010-12-06,0.00805412506465308,0.05336015437074863,0.00903022093562287,0.006887507403341849,0.017411641789670168,0.004088085755076554,0.01555505435512795,0.05659916109536705,0.003911025340278967,0.0034817679692113143,0.004590899200757746,0.006679359235986154,0.02455817048608137,0.0068494996474927315,0.2134276503423832,0.06152178139040923,0.13448824338879237,0.007794776492246913,0.16083135367774934,0.42944690928671503,0.009363717775568742,0.009396722894508798,0.017835474429331668,0.014845386063390422,0.015138234896632852,0.008360789352366378,0.008422886109607277
2010-12-07,0.008094709524549215,0.053356594434261634,0.008991713638513853,0.006880607325388217,0.017388222136536718,0.004019413644195826,0.015628356176837655,0.05654370255423769,0.003974276122371276,0.003480254710065811,0.004588857898753171,0.006689863778542276,0.02439287079129295,0.006852208285494013,0.21326650978085662,0.06131108768895104,0.1343151835425553,0.0078051079367569545,0.16082996339447353,0.42871320139085495,0.009287529831725429,0.009418556377299065,0.01783611960457516,0.014922173206296116,0.015137928205808459,0.008357212471778492,0.008424399554931449
2010-12-08,0.00826028408048402,0.05324759409034266,0.008994756858944712,0.006890423569041286,0.017334182668528157,0.004020207411246061,0.016277931614746985,0.056540137548791586,0.003986397000321117,0.003478708659809421,0.004618590761488553,0.0067679881844177675,0.024377846359065047,0.006852991770683777,0.21282523013207746,0.06120633884547467,0.13417616356295917,0.00777092710865194,0.16045611723360842,0.427794656711068,0.009308555370863718,0.009378024546491745,0.0178195716755109,0.014915565224043572,0.015146766713650417,0.008407541184707334,0.008495740109705491
2010-12-09,0.008257310784840826,0.05340374269722824,0.008986884093073988,0.0069468139894252766,0.017299580467788515,0.00400121345356255,0.016345782331572217,0.05656333282405292,0.004221714246373179,0.003482768149562146,0.00462828671800729,0.006796781673016461,0.024375938987739917,0.006835425721380493,0.21247924549787547,0.06129727421418731,0.13388686375184494,0.007871152165975472,0.16000225830641174,0.4261576923278141,0.009311014959495429,0.009684561518363504,0.01786655290861776,0.014918576222464154,0.015186877029491772,0.008407929538552465,0.008495539888361532
2010-12-10,0.008260603681896555,0.053387592336887585,0.008986965773229185,0.006962711304653377,0.01729753136330254,0.003996664586383434,0.016345447617422126,0.05656618246412667,0.004215699769386283,0.003479416246653537,0.004619009341112538,0.0068263130090713995,0.024371979001076623,0.006810105476254675,0.21232422362487652,0.06109036270697409,0.13379931194813802,0.007863875246566435,0.1597734956469973,0.4271053664218654,0.009255119134755345,0.009710600120166257,0.01791299239949069,0.014763074749352106,0.015157987589876848,0.008400061123178211,0.008492006123252056
2010-12-13,0.00828295391656437,0.05315220678715001,0.00898807225441899,0.006946236256587781,0.01722840317676181,0.003987635894879888,0.016360866535281526,0.05647121328817635,0.004272363480179274,0.0034566998207022246,0.004571402702035671,0.006825294424283023,0.024318253972524656,0.006805919480815951,0.2118849532538829,0.0610367086359076,0.1335011319118264,0.00787672233908571,0.15955316825318686,0.42703949640112987,0.009241010853154255,0.009716299261522237,0.017919857742599944,0.014775827972089553,0.015162591567529384,0.008402862394589157,0.008515368838734874
2010-12-14,0.008306394719299823,0.053183693997995815,0.008987685081626496,0.006944282924992986,0.017252908299137813,0.003983147847707783,0.01638285966369241,0.05647148038000535,0.004372913568422407,0.0034384053190927794,0.004581523995081834,0.006829619841427778,0.024321075908927355,0.00686122238362441,0.21190616811332602,0.06143680275830684,0.13357623686982975,0.00787376341195865,0.15954837995704124,0.42681677104931076,0.009319668545707755,0.009833570713648746,0.017924450317121976,0.014818171779182916,0.015260399720042821,0.008364236841147326,0.008501386273042715
2010-12-15,0.008481722287116564,0.053152068302963096,0.00898862925284156,0.006953033455033458,0.01726253648828177,0.003985003506500461,0.016700788722314473,0.056465841303579026,0.004376009372631977,0.003438580596014655,0.004581833342689612,0.0068413330853407985,0.02432046328966561,0.006858459381130362,0.21178266828510334,0.06143639505424444,0.13355584101670834,0.007876338181891651,0.15945207578420473,0.426505515738307,0.009317258341903738,0.009834848465987435,0.01791201427481822,0.014815184839604272,0.015302873096650906,0.008371638660671199,0.008502724426379846
2010-12-16,0.00848676539810944,0.05318156389263078,0.008989464611548998,0.0069555211361657,0.017251444259464087,0.004052987400481421,0.016723657410322806,0.056471432821749684,0.004381156942759948,0.003438367718876759,0.004588627173883821,0.006839894076704798,0.02430116615750626,0.0069043929431832005,0.21181394376586254,0.06161811456725728,0.13349341152026528,0.007894935082602859,0.15929109226284338,0.42617447597446756,0.00926588031079918,0.00986506292694265,0.017912664746473517,0.014781493644291238,0.015300373932284315,0.008378315784908686,0.00850106995234355
2010-12-17,0.0085033835299568,0.05322155437098003,0.00899051508958526,0.006917683489399487,0.017248357787710625,0.0040552502853868425,0.01673916236968127,0.05648297231442893,0.004371892196036403,0.0034320799654356535,0.004590187458405198,0.006835349094772411,0.024300133549275554,0.006903440210227774,0.2119012276447289,0.06163426588206344,0.13362045110139728,0.007930666596254321,0.1593068233381917,0.4260526488063892,0.009259818704779368,0.009897426291389202,0.01791572052516176,0.014643851286321329,0.015134861823084383,0.008381701871200879,0.008506296406226087
2010-12-20,0.008583766038152824,0.05321302924512474,0.008977614383140148,0.006928615666982932,0.017251848097093295,0.004051576799474703,0.016906243015127994,0.05648340845926532,0.004487630403245425,0.0034307344958679907,0.004590135478429032,0.00684326501328645,0.02431697675346463,0.0068910704977632724,0.21168728390684188,0.06171142443468587,0.13348518927923975,0.007927985373752937,0.15915373604234592,0.42594393436076966,0.009301479810457713,0.00990465044008539,0.01790754624306533,0.014639363799231897,0.015135252583304394,0.00837799978783054,0.008453396805655947
2010-12-21,0.008567448994219965,0.0532141755465914,0.008997951257110039,0.006947909329246265,0.01723869816322957,0.004032470113565422,0.016913677270463497,0.056487066036152264,0.004487105077248841,0.003433936294467772,0.004591788456402713,0.006885363348063241,0.024300978063830383,0.0068847072953157895,0.2113965728183195,0.06155497949914617,0.13313080076381018,0.007932087465956543,0.15871421302807168,0.4271263172530224,0.00932484875854515,0.009907750615439515,0.017939562939432652,0.014670703950306606,0.015119736165910308,0.008370083049196213,0.008446629425208317
2010-12-22,0.008550265155149731,0.053530528104247986,0.008985856513041153,0.006947429043835511,0.01725106549324826,0.003992307414772027,0.01688215726834999,0.05649231725564411,0.004497689557335921,0.0034428594376558854,0.004591213796358746,0.0068860919959286716,0.024286220556504715,0.00687195319397121,0.21025910876090664,0.06164783322753167,0.13233918553710716,0.007896993599766814,0.15775081937561525,0.4253710225929573,0.009278033135274175,0.009902433502200941,0.018029710381765564,0.014627933925555562,0.01512580045642427,0.008367958038132884,0.008463564801616096
2010-12-23,0.008538639522745906,0.05353139423884039,0.008981998420865063,0.006944833339177127,0.017273192750107694,0.003992698354580973,0.01689423754610786,0.05647824647483904,0.004500763665027117,0.0034387650372000615,0.004592254681916778,0.006889191704974029,0.024261181814351235,0.006871958044509268,0.2098312392931812,0.06152046618392166,0.13211517964736683,0.007898008433729188,0.157597792522065,0.4250163765845469,0.009333015919880184,0.009901945790898295,0.018011657845653523,0.01457338148566817,0.01510822315042143,0.008489842399704444,0.008499969875134248
